picture     successed       runtime
1           y               30.57
2           y               15.57
3           y               19.69
4           y               3.68
5           y               11.22
6           y               26.01
7           y               15.26
8           y               3.17
9           y               15.68
10          y               0.69
11          y               8.44
12          y               23.56               
13          y               19.38
14          y               16.59
15          y               5.14
16          y               22.02
